,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2012-03-27,-0.007224274,0.071258823,0.141387468,-0.0360195,0.017660025,0.037570152,0.0704419,-0.026181594,0.081563227,NaN,0.064674421,0.129710227,0.043629897,-0.071650564,0.024769155,-0.643441637,0.013433056,0.005403271,-0.065487499,0.163224208,0.038569622,0.017062339,0.010134679,-0.144950993,0.016917768,0.089072303,-0.005352492,0.103626162,-0.621899036,-0.053316086,NaN,NaN,NaN,-0.067230736,-0.04431515,-0.094208959,NaN,0.142256224,0.279743495,0.084697605,0.002907029,NaN,NaN,0.035699857,NaN,0.003742992,NaN,0.013753065,0.01406101,NaN,-0.012592173,NaN,NaN,NaN
2012-03-28,-0.008557039,0.069555682,0.140630767,-0.036708782,0.015942561,0.034347008,0.07613852,-0.027037521,0.091695919,NaN,0.065121066,0.124109483,0.015029829,-0.068477577,0.022925314,-0.64009343,0.013198005,0.004615108,-0.055445141,0.163059129,0.03809949,0.016259484,0.009282556,-0.154280253,0.015407894,0.089422215,-0.012174479,0.104802171,-0.637477471,-0.056919629,NaN,NaN,NaN,-0.067874398,-0.045846453,-0.096312437,NaN,0.145967838,0.258114641,0.090887492,0.002134484,NaN,NaN,0.036871865,NaN,0.006465527,NaN,0.014891743,0.009150095,NaN,-0.006966284,NaN,NaN,NaN
2012-03-29,-0.008852869,0.069340039,0.139149763,-0.037374,0.01478209,0.035926907,0.074024502,-0.027171955,0.106391404,NaN,0.06350784,0.125262458,0.015511194,-0.080356735,0.021194221,-0.633165741,0.012288915,0.004293524,-0.050145484,0.161262707,0.037355173,0.017361249,0.009190786,-0.155408737,0.013102406,0.112527253,-0.010270371,0.103115971,-0.631893387,-0.05727364,NaN,NaN,NaN,-0.066239004,-0.046080707,-0.096356336,NaN,0.13487898,0.254552884,0.08387359,0.002274309,NaN,NaN,0.037202281,NaN,0.006990062,NaN,0.013806391,0.009902446,NaN,-0.005394069,NaN,NaN,NaN
2012-03-30,-0.008517719,0.069073509,0.137047551,-0.038795338,0.011187651,0.035265326,0.0743947,-0.027034469,0.106084935,NaN,0.062850529,0.124302821,0.013006982,-0.082445305,0.016311579,-0.623380829,0.011317424,0.003061227,-0.054815276,0.159942654,0.037897968,0.017524314,0.009030483,-0.151602841,0.015537478,0.072590305,-0.013265226,0.103367206,-0.62415354,-0.055850367,NaN,NaN,NaN,-0.066987308,-0.044928019,-0.095131724,NaN,0.127785912,0.255920562,0.084659035,0.001922419,NaN,NaN,0.035915841,NaN,-0.001255073,NaN,0.013485601,0.010731954,NaN,-0.005593801,NaN,NaN,NaN
2012-04-02,-0.008391202,0.066391604,0.137758592,-0.038805983,0.011149313,0.038580801,0.077055591,-0.026965157,0.086076891,NaN,0.05987371,0.12960375,0.015833225,-0.071635617,0.017233537,-0.710404531,0.010682391,0.003227686,-0.048549144,0.161123282,0.039708062,0.016867951,0.008726953,-0.146571712,0.016338931,0.070126704,-0.00524464,0.104517955,-0.603885646,-0.053993095,NaN,NaN,NaN,-0.065228717,-0.044714828,-0.093417134,NaN,0.135294829,0.261534251,0.081573134,0.000782219,NaN,NaN,0.034528874,NaN,0.001640865,NaN,0.014308986,0.014758989,NaN,-0.010372376,NaN,NaN,NaN
2012-04-03,-0.010745727,0.064202968,0.136895316,-0.039749959,0.009998453,0.033296327,0.073448341,-0.028994537,0.101459738,NaN,0.059356798,0.130575001,0.010419642,-0.081398563,0.016314086,-0.711999713,0.009695512,0.002512684,-0.049028584,0.155982678,0.038004874,0.01776726,0.00854277,-0.163990405,0.011040303,0.084877091,-0.002934637,0.099077598,-0.64638081,-0.060775301,NaN,NaN,NaN,-0.072226702,-0.047589289,-0.097929731,NaN,0.145686707,0.242370894,0.084792311,0.00012127,NaN,NaN,0.035245222,NaN,0.005875348,NaN,0.015309751,0.008569171,NaN,-0.010891903,NaN,NaN,NaN
2012-04-04,-0.011883004,0.063486341,0.13243721,-0.04131874,0.013462838,0.030047509,0.076934466,-0.030485933,0.100520594,NaN,0.059358778,0.118799241,0.020778947,-0.085939145,0.015117828,-0.711447462,0.01051824,0.004336861,-0.058945893,0.157051535,0.036609376,0.015196843,0.008751283,-0.178884999,0.011164647,0.096259009,-0.020997786,0.098513877,-0.691243487,-0.066400302,NaN,NaN,NaN,-0.078429861,-0.049460271,-0.102084264,NaN,0.128109688,0.223706265,0.089332259,0.001434429,NaN,NaN,0.037754616,NaN,0.00151472,NaN,0.014582327,-0.000976651,NaN,-0.004333721,NaN,NaN,NaN
2012-04-05,-0.009707877,0.065454256,0.133445837,-4.08E-02,0.017691249,0.032671672,0.081659811,-0.02910785,0.110519053,NaN,0.060339614,0.126249949,0.023593284,-0.080529941,0.02152522,-0.708055486,0.011975754,0.006482094,-0.053851882,0.160320139,0.037604396,0.011031451,0.00994212,-0.173372397,0.014112327,0.097694807,-0.010909377,0.101701802,-0.707314963,-0.063732156,NaN,NaN,NaN,-0.077244822,-0.046462313,-0.100041722,NaN,0.147658622,0.230689462,0.089315529,0.002839372,NaN,NaN,0.039101284,NaN,0.003954321,NaN,0.016138781,0.001055425,NaN,-0.002536729,NaN,NaN,NaN
2012-04-09,-0.008846533,0.066674152,0.132168783,-3.92E-02,0.018291115,0.032477347,0.084566438,-0.028449456,0.132541446,NaN,0.061847451,0.124934929,0.02905329,-0.074190766,0.022450455,-0.703817961,0.012960703,0.006930781,-0.051980823,0.164010153,0.034394623,0.010751662,0.010383452,-0.169503928,0.015914749,0.116288728,-0.008251594,0.104387878,-0.707477113,-0.061548399,NaN,NaN,NaN,-0.075583025,-0.045389842,-0.098850365,NaN,0.028197233,0.239302987,0.09885145,0.003359291,NaN,NaN,0.04088123,NaN,0.010536947,NaN,0.016151833,0.00124419,NaN,0.001490011,NaN,NaN,NaN
2012-04-10,-0.007071468,0.06716159,0.132642127,-3.89E-02,0.018481162,0.038167051,0.09568306,-0.027693778,0.144477259,NaN,0.062369689,0.128406927,0.0293481,-0.053533324,0.021888842,-0.699423111,0.014102509,0.005286009,-0.049811921,0.174038635,0.036893564,0.011527221,0.01154645,-0.157021656,0.020786741,0.12907891,-0.011970169,0.113168211,-0.683112006,-0.056817084,NaN,NaN,NaN,-0.071294876,-0.043531148,-0.095756521,NaN,0.028676579,0.252905001,0.099646975,0.002789523,NaN,NaN,0.041100697,NaN,0.015121329,NaN,0.01687034,0.005149462,NaN,0.003327017,NaN,NaN,NaN
2012-04-11,-0.006581908,0.068949332,0.131014818,-3.84E-02,1.90E-02,0.03856434,0.093527823,-0.027375525,0.140828746,NaN,0.063311059,0.124342045,0.030411541,-0.060299076,0.022756007,-0.695634646,0.013766931,0.005455571,-0.052711089,0.174428533,0.038127933,0.012111849,0.012321941,-0.157663089,0.019292585,0.095930388,-0.010327293,0.114303621,-0.683803822,-0.056697505,NaN,NaN,NaN,-0.07029806,-0.042222832,-0.095951156,NaN,0.02878855,0.252223167,0.104562376,0.003398578,NaN,NaN,0.040382983,NaN,0.010676068,NaN,0.017056089,0.00412322,NaN,0.001873999,NaN,NaN,NaN
2012-04-12,-0.006159403,0.066218715,0.129684733,-3.83E-02,1.49E-02,0.039752671,0.093377659,-0.026581852,0.123575115,NaN,0.0621441,0.12512106,0.034862067,-0.063451797,0.016540459,-0.687868574,0.008618044,0.003257535,-0.046443225,0.17382082,0.037070605,0.013704972,0.012167318,-0.147107482,0.02195228,0.043095647,-0.004416557,0.114579205,-0.642278208,-0.053230196,NaN,NaN,NaN,-0.065383313,-0.04191572,-0.092979823,NaN,0.033342053,0.256674525,0.094049979,0.002946494,NaN,NaN,0.036888882,NaN,0.011118318,NaN,0.015846483,0.010327297,NaN,-0.000572404,NaN,NaN,NaN
2012-04-13,-0.007678722,0.06586239,0.126909111,-0.039361212,1.73E-02,0.034215043,0.089993998,-0.027630224,0.111487701,NaN,0.061629806,0.118893372,0.031723165,-0.071678921,0.01577517,-0.692570242,0.007167976,0.002998294,-0.055918334,0.17164571,0.035877041,0.011356262,0.011016313,-0.158206922,0.019525821,0.060414065,-0.013583885,0.116420118,-0.652981483,-0.057370699,NaN,NaN,NaN,-0.068988246,-0.043757736,-0.095570609,NaN,0.02717652,0.242791249,0.097183575,0.002006077,NaN,NaN,0.037583385,NaN,0.007709033,NaN,0.015476199,0.003893553,NaN,-0.003585631,NaN,NaN,NaN
2012-04-16,-0.007387486,0.066778074,0.127081833,-3.90E-02,2.33E-02,0.032435923,0.092037773,-0.027527286,0.115447069,NaN,0.063464265,0.120787903,0.051498216,-0.06904888,0.017329597,-0.690638129,0.007442218,0.003876323,-0.048761113,0.169267033,0.03640897,0.011154082,0.01064995,-0.162623694,0.018368838,0.082375504,-0.012429124,0.116320203,-0.674185694,-0.058630924,NaN,NaN,NaN,-0.07188726,-0.044180133,-0.096646892,NaN,0.031005958,0.24146911,0.097093342,0.004263276,NaN,NaN,0.039896003,NaN,0.010471426,NaN,0.018929813,0.002108127,NaN,-0.001690816,NaN,NaN,NaN
2012-04-17,-0.008503259,0.062735616,0.125214531,-3.96E-02,2.05E-02,0.03454352,0.090029521,-0.02767069,0.123803084,NaN,0.062443886,0.119850177,0.051616416,-0.063749838,0.015524269,-0.693854935,0.006282352,0.00273282,-0.050614048,0.165375278,0.035967301,0.008804557,0.010067534,-0.163951573,0.016848765,0.122754915,-0.011454115,0.112425525,-0.657976702,-0.059223747,NaN,NaN,NaN,-0.070670607,-0.04498053,-0.096067901,NaN,0.031871528,0.236172509,0.090093531,0.003849508,NaN,NaN,0.040061764,NaN,0.003803732,NaN,0.018152948,0.002264958,NaN,0.001897774,NaN,NaN,NaN
2012-04-18,-0.009245585,0.062461506,0.124793014,-4.03E-02,0.022628568,0.032867129,0.08768254,-0.027818482,0.141443825,NaN,0.063670846,0.122054331,0.050318407,-0.077354297,0.013942051,-0.693328069,0.006636071,0.003279674,-0.050355838,0.163607397,0.03511605,0.009316619,0.010196053,-0.169265818,0.014616403,0.109858643,-0.009511166,0.111287395,-0.65909391,-0.060714034,NaN,NaN,NaN,-0.072564953,-0.045748393,-0.096774049,NaN,0.034176081,0.229901296,0.094955711,0.003609141,NaN,NaN,0.041485534,NaN,0.002741456,NaN,0.019353384,0.000384653,NaN,0.003656063,NaN,NaN,NaN
2012-04-19,-0.008986408,0.062003393,0.123165644,-4.11E-02,2.46E-02,0.030606768,0.089805275,-0.027326739,0.146696877,NaN,0.067711309,0.121701941,0.051158969,-0.068988204,0.016467856,-0.687404637,0.006501171,0.003097079,-0.046695449,0.164300347,0.035115013,0.007595129,0.009719364,-0.16880739,0.014056206,0.121933248,-0.006167013,0.113760538,-0.654741307,-0.06035541,NaN,NaN,NaN,-0.073651501,-0.045592179,-9.68E-02,NaN,0.037398632,0.230452164,0.10016495,0.003546871,NaN,NaN,0.040428505,NaN,0.005307331,NaN,0.019874922,0.001248394,NaN,0.007625267,NaN,NaN,NaN
2012-04-20,-0.008014961,0.063231585,0.122887529,-4.02E-02,2.57E-02,0.029405695,0.093116521,-0.027253368,0.141580204,NaN,0.064318654,0.120812523,0.053983481,-0.070911761,0.016604391,-0.683478484,0.007465151,0.001942351,-0.045283798,0.16438557,0.035142133,0.006280432,0.009662865,-0.16831167,0.013991728,0.097974665,-0.00735328,0.113400328,-0.680647302,-0.060198194,NaN,NaN,NaN,-0.073582948,-0.044803542,-9.67E-02,NaN,0.037036356,0.23205455,0.102928361,0.003799573,NaN,NaN,0.04059158,NaN,0.003227112,NaN,0.020030905,0.000386868,NaN,0.009204023,NaN,NaN,NaN
2012-04-23,-0.00776837,0.063633414,0.120220424,-4.00E-02,3.13E-02,0.031499157,0.091629833,-0.02740073,0.107845687,NaN,0.06724862,0.112712084,0.061818295,-0.066156075,0.025306984,-0.676511734,0.010216442,0.003957177,-0.054389474,0.166006902,0.036091108,0.00421058,0.010661801,-0.171492466,0.016453652,0.10300901,-0.020133368,0.113421579,-0.71002263,-0.060989796,NaN,NaN,NaN,-0.076133516,-0.044102114,-0.097806727,NaN,0.03463293,0.226099124,0.099560953,0.004501669,NaN,NaN,0.041145399,NaN,0.005500238,NaN,2.02E-02,-0.004526796,NaN,0.009802998,NaN,NaN,NaN
2012-04-24,-0.007221913,0.063540844,0.119558343,-3.95E-02,3.30E-02,0.031348733,0.091781575,-0.026843703,0.103980129,NaN,0.071427284,0.111923495,0.063211588,-0.056244533,0.02427357,-0.672632509,0.009765982,0.003208223,-0.053533446,0.164282706,0.036213455,0.003839133,0.010448176,-0.168657042,0.017145221,0.112856396,-0.023184922,0.114432555,-0.703517691,-0.059962184,NaN,NaN,NaN,-0.080177147,-0.043698745,-0.097690939,NaN,0.03432434,0.232027489,0.103176515,0.004482839,NaN,NaN,0.038991617,NaN,0.008643019,NaN,1.97E-02,-0.003990408,NaN,0.005816173,NaN,NaN,NaN
2012-04-25,-0.007640738,0.059783027,0.115330685,-4.05E-02,2.75E-02,0.031488004,0.084157511,-0.028238756,0.108484944,NaN,0.067428579,0.103574318,0.055450265,-0.066253501,0.017701523,-0.667803417,0.007181022,0.000395705,-0.060012003,0.15881774,0.034504799,0.002037358,0.009862751,-0.167170233,0.015806402,0.091470537,-0.032297923,0.108818684,-0.667273228,-0.05978052,NaN,NaN,NaN,-0.078677723,-0.045395844,-0.096391281,NaN,0.028024817,0.228517167,0.098615293,0.003208964,NaN,NaN,0.038054841,NaN,0.003722079,NaN,1.61E-02,-0.003164205,NaN,0.004938509,NaN,NaN,NaN
2012-04-26,-0.005753514,0.058310582,0.114716792,-4.03E-02,0.028443701,0.034186265,0.086122349,-0.027002348,0.102052506,NaN,0.066042423,0.108416156,0.05468305,-0.066343953,0.016428093,-0.658624384,0.007207254,-0.000347768,-0.058041406,0.162869464,0.034375687,0.00291671,0.013639273,-0.158388013,0.020063877,0.13327567,-0.030221863,0.1133734,-0.653944786,-0.056111841,NaN,NaN,NaN,-0.079703188,-0.043511667,-0.09412577,NaN,0.027357252,0.233782197,0.094197472,0.003420783,NaN,NaN,0.036142677,NaN,0.006718923,NaN,0.016718249,-2.81422E-05,NaN,0.00236197,NaN,NaN,NaN
2012-04-27,-0.006204875,0.051802215,0.114974329,-3.99E-02,2.65E-02,0.03374657,0.088331371,-0.027058718,0.122720266,NaN,0.066813569,0.108577199,0.055128436,-0.067254506,0.013965275,-0.65834823,0.007015256,-0.002318217,-0.054037165,0.163054156,0.034641257,0.004630374,0.013545489,-0.154997861,0.020886008,0.109208322,-0.02716979,0.113253631,-0.654891469,-0.05492202,NaN,NaN,NaN,-0.077346864,-0.0428894,-0.093164561,NaN,0.026979594,0.230014135,0.088444165,0.003126465,NaN,NaN,0.035470975,NaN,0.002295542,NaN,0.016386464,0.001557691,NaN,0.000259299,NaN,NaN,NaN
2012-04-30,-0.026868082,0.065448007,0.099214028,2.40E-03,0.023325427,0.001619749,0.047566272,-0.026847133,0.095667049,NaN,0.005372668,0.056987435,-0.272905905,-0.010480556,0.016209202,-0.517645065,-0.001309016,-0.009489749,-0.007440648,0.165870779,0.018263898,-0.001385961,-0.01687511,-0.043973795,0.021930941,0.108402472,-0.057725118,0.120893178,0.155488683,-0.020899667,NaN,NaN,NaN,-0.104212262,-0.015371107,-0.054061323,NaN,0.031383929,0.275116302,0.088910723,0.009215423,NaN,NaN,0.053166507,NaN,-0.045585755,NaN,0.016723147,0.085005692,NaN,0.000974881,0.034312861,NaN,NaN
2012-05-01,-0.027147947,0.051336196,0.097348454,-3.05E-03,0.019483721,1.66E-03,0.045762645,-0.02718171,0.077463506,NaN,0.005136163,0.055074636,-0.272137976,-0.01775827,0.011338907,-0.521291721,0.005653548,-0.009993115,-0.005073238,0.104853782,0.018650761,-0.000835274,-0.017177729,-0.045621564,0.019078294,0.098777925,-0.059642899,0.016697594,0.089808132,-0.061734527,NaN,NaN,NaN,-0.10379516,-0.016629061,-0.055320321,NaN,0.034397668,0.350440898,0.081989505,0.009258809,NaN,0,0.051106344,NaN,-0.046881908,NaN,0.016516603,0.083365896,NaN,0.001321647,0.031419478,NaN,NaN
2012-05-02,-0.027101133,0.050642808,0.096300978,-3.05E-03,0.021214278,3.83E-03,0.047891244,-0.027108382,0.092952109,NaN,0.004035523,0.054312382,-0.273030524,-0.020359939,0.010470039,-0.526541521,0.006143883,-0.010664848,-0.008684173,0.103201063,0.018219837,-0.001105143,-0.017589436,-0.050175091,0.016498798,0.102868429,-0.057377218,0.014889994,0.088579588,-0.063650459,NaN,NaN,NaN,-0.104722046,-0.016264581,-0.056098582,NaN,0.041648622,0.346196221,0.083969748,0.009459918,NaN,0.003419028,0.052551357,NaN,-0.047549592,NaN,0.017020235,0.083492941,NaN,0.005238035,0.03367696,NaN,NaN
2012-05-03,-0.027962008,0.04956303,0.094726744,-3.20E-03,0.024822693,0.007370252,0.049442393,-0.027685202,0.09973031,NaN,0.001711011,0.05165177,-0.28238138,-0.030364245,0.014984617,-0.520526005,0.007571908,-0.010080656,-0.007959419,0.099827813,0.018153309,-0.001063464,-0.018133817,-0.059043438,0.017761227,0.149806561,-0.061280905,0.011387357,0.090869022,-0.067545621,NaN,NaN,NaN,-0.107840839,-0.016253246,-0.057292206,NaN,0.044290179,0.327250272,0.092111529,0.010351434,NaN,0.007535408,0.052166925,NaN,-0.049048275,NaN,0.018086357,0.08042452,NaN,0.001521055,0.036675994,NaN,NaN
2012-05-04,-0.026878135,0.050586054,0.0945538,-3.43E-03,0.024758256,3.54E-03,0.048084608,-0.027755688,0.081644833,NaN,0.002137187,0.05749417,-0.287741713,-0.029554852,0.014141334,-0.515281797,0.007659227,-0.009043218,-0.006925861,0.101933151,0.018821323,0.000573696,-0.017755151,-0.05537961,0.018616941,0.167847891,-0.054677813,0.013320411,0.094821844,-0.065857566,NaN,NaN,NaN,-0.111684202,-0.016362024,-0.056894088,NaN,0.049902762,0.314231203,0.091201981,0.008836699,NaN,0.009636128,0.05271383,NaN,-0.048623412,NaN,0.020358403,0.083833973,NaN,0.000185967,0.039381616,NaN,NaN
2012-05-07,-0.02742362,0.049095101,0.094589317,-8.06E-05,0.042474147,4.98E-03,0.047514527,-0.027416604,0.099540897,NaN,0.001072617,0.058381814,-0.293438421,-0.034936071,0.015523666,-0.515177727,0.008867051,-0.008002623,-0.003088163,0.0985198,0.018732975,-0.002488985,-0.017854104,-0.059685455,0.016339946,0.172131679,-0.05584529,0.012295389,0.097275864,-0.066630945,NaN,NaN,NaN,-0.113164834,-0.017008435,-0.05753128,NaN,0.048726573,0.309863588,0.092564928,0.009459571,NaN,0.013624926,0.055942032,NaN,-0.048370435,NaN,0.021887038,0.083638322,NaN,9.935E-05,0.045744057,NaN,NaN
2012-05-08,-0.030868782,0.04678336,0.090906608,-0.000774609,0.03938775,6.33E-03,0.042451409,-0.030009769,0.126915724,NaN,-0.003812536,0.051391809,-0.32620423,-0.039361428,0.021987022,-0.522373061,0.011533649,-0.006928859,-0.007103554,0.090228073,0.016767614,-0.005032823,-0.019668814,-0.082755672,0.022241856,0.17784948,-0.072824477,0.005039651,0.092338657,-0.075061072,NaN,NaN,NaN,-0.122058107,-0.020165348,-0.062181695,NaN,0.049229347,0.292281376,0.093464227,0.009261627,NaN,0.017153365,0.057687956,NaN,-0.055915507,NaN,0.022958494,0.075895853,NaN,0.000759149,0.04342917,NaN,NaN
2012-05-09,-0.03418443,0.042770086,0.089243315,-0.003170461,0.032093091,2.47E-03,0.037502098,-0.032599151,0.142764545,NaN,-0.004631271,0.047910885,-0.331757918,-0.049675805,0.015576425,-0.53869746,0.009514188,-0.009341533,-0.015894002,0.085254217,0.015199802,-0.005918529,-0.021229196,-0.092481714,0.013609192,0.090005855,-0.073458511,0.001029244,0.089029144,-0.079298564,NaN,NaN,NaN,-0.128017769,-0.026658258,-0.065256949,NaN,0.04356372,0.269647169,0.084532293,0.007276485,NaN,0.00383327,0.055383006,NaN,-0.059230892,NaN,0.020660606,0.07092755,NaN,-0.003177234,0.040160706,NaN,NaN
2012-05-10,-0.033623103,0.044043088,0.087811628,-0.001857089,0.029119728,-2.90535E-05,0.029548528,-0.032100118,0.132678671,NaN,-0.00419075,0.043338576,-0.330898532,-0.048006048,0.019408725,-0.543747438,0.010096641,-0.00838136,-0.019921439,0.084419165,0.015641993,-0.008544924,-0.020818956,-0.091796657,0.008034593,0.091737996,-0.079404678,0.002468095,0.088515464,-0.077838128,NaN,NaN,NaN,-0.121046361,-0.025212137,-0.064383249,NaN,0.038847657,0.272907503,0.082730892,0.006881935,NaN,0.002471992,0.053913567,NaN,-0.057422321,NaN,0.021513734,0.07243776,NaN,-0.001562064,0.035574869,NaN,NaN
2012-05-11,-0.03496208,0.043414858,0.086587568,-0.002813927,0.027357204,0.005714225,0.028849502,-0.033267036,0.122685368,NaN,-0.006068529,0.042234818,-0.338683834,-0.044855464,0.023380626,-0.546093255,0.01046562,-0.007792519,-0.022123226,0.08222212,0.0145306,-0.008563334,-0.021757856,-0.10165945,0.006966817,0.123548534,-0.080078731,-0.000433826,0.085431021,-0.08157589,NaN,NaN,NaN,-0.120205135,-0.026225255,-0.065964491,NaN,0.04356824,0.265802283,0.085572526,0.004001341,NaN,0.005153467,0.055059336,NaN,-0.061545421,NaN,0.021088142,0.070117737,NaN,-0.00359219,0.032789587,NaN,NaN
2012-05-14,-0.037786673,0.041779646,0.084012266,-0.000240704,0.027430917,0.008106368,0.029823917,-0.034756389,0.11400834,NaN,-0.009790193,0.033745996,-0.347808124,-0.045132333,0.042283195,-0.551784831,0.011411606,-0.005955659,-0.031446846,0.08096035,0.012923532,-0.01112082,-0.023088634,-0.117882369,0.005074472,0.132776591,-0.085219751,-0.004627769,0.088735313,-0.087845121,NaN,NaN,NaN,-0.125643776,-0.029047386,-0.069152888,NaN,0.042247475,0.259935197,0.088426428,0.004145471,NaN,0.015565759,0.058847742,NaN,-0.065466837,NaN,0.025139078,0.065047811,NaN,-0.003219934,0.030723005,NaN,NaN
2012-05-15,-0.038065808,0.043057973,0.085632404,0.00241771,0.030546325,0.009757745,0.034806415,-0.035402993,0.157596386,NaN,-0.014582998,0.031218911,-0.360211324,-0.043208532,0.045303158,-0.552554293,0.013700303,-0.002967584,-0.034267312,0.081536315,0.012127159,-0.008594711,-0.023783921,-0.126008297,0.024142763,0.222850344,-0.086831096,-0.006679169,0.092182724,-0.092157624,NaN,NaN,NaN,-0.131267228,-0.028868732,-0.070841003,NaN,0.049991783,0.270833698,0.100429626,0.003924629,NaN,0.053487648,0.059653646,NaN,-0.066807656,NaN,0.027721394,0.062704386,NaN,0.001752307,0.060249399,NaN,NaN
2012-05-16,-0.038970774,0.042071691,0.082299257,0.003209552,0.037930211,0.021437925,0.02809964,-0.036514758,0.187038212,NaN,-0.014403807,0.022056492,-0.385520084,-0.044113179,0.044096858,-0.535977959,0.013456217,-0.002233245,-0.040773157,0.079593369,0.011394141,-0.01092779,-0.024209096,-0.129293333,0.011578371,0.217479596,-0.094778975,-0.007903746,0.092983205,-0.093327932,NaN,NaN,NaN,-0.136529871,-0.029987812,-0.071770727,NaN,0.044610754,0.26349784,0.104271643,0.003296372,NaN,0.029183507,0.061750188,NaN,-0.065837203,NaN,0.024899739,0.060138096,NaN,-0.000730487,0.084333381,NaN,NaN
2012-05-17,-0.035833137,0.043843536,0.085578941,0.001623745,0.0385288,0.021015879,0.03264272,-0.033697726,0.146084353,NaN,-0.007944221,0.036004949,-0.364269258,-0.027773048,0.030873942,-0.528589872,0.013489422,-0.003536538,-0.033058986,0.091459351,0.014106282,-0.009672239,-0.022073043,-0.101390431,0.011921308,0.161385225,-0.085649809,0.001933429,0.097249324,-0.082749174,NaN,NaN,NaN,-0.127467316,-0.0269985,-0.067160287,NaN,0.038090458,0.284769565,0.099168096,0.003520131,NaN,0.03820458,0.064521411,NaN,-0.060844362,NaN,0.024214548,0.074028262,NaN,0.002502916,0.075765352,NaN,NaN
2012-05-18,-0.032663909,0.045928861,0.088005289,-0.000135075,0.038980252,0.021383557,0.027438118,-0.032065006,0.19304178,NaN,-0.005038733,0.053295257,-0.360902569,-0.022445667,0.030962361,-0.519302636,0.014178736,-0.003083593,-0.019143625,0.096564014,0.015980772,-0.006455525,-0.020662393,-0.076930808,0.023984467,0.167730602,-0.073893553,0.006968602,0.10280319,-0.077681276,NaN,NaN,NaN,-0.122284527,-0.024232046,-0.065372055,NaN,0.050603838,0.301211897,0.097652917,0.004855977,NaN,0.069226978,0.061233473,NaN,-0.05514849,NaN,0.026268348,0.082909764,NaN,0.008705968,0.081392111,NaN,NaN
2012-05-21,-0.03370851,0.043526499,0.083892733,0.000855372,0.030679961,0.014188779,0.023040905,-0.033414273,0.209496675,NaN,-0.004538552,0.039860762,-0.360619529,-0.032619045,0.030206819,-0.512436335,0.012769354,-0.006058284,-0.025224245,0.090269234,0.014947836,-0.010538601,-0.020903968,-0.076747603,0.013112961,0.102771455,-0.085135906,0.004827765,0.099904923,-0.077253797,NaN,NaN,NaN,-0.118543982,-0.027712132,-0.066367528,NaN,0.038345665,0.290139904,0.096058843,0.001576327,NaN,0.072044142,0.061157035,NaN,-0.054960734,NaN,0.022068087,0.07607541,NaN,0.01073884,0.074862885,NaN,NaN
2012-05-22,-0.036713011,0.040246646,0.104764381,-0.001344878,0.026974251,0.007269295,0.01573573,-0.035190626,0.145913989,NaN,-0.009121729,0.037525668,-0.364415317,-0.050809392,0.024742551,-0.530805169,0.011479964,-0.005666112,-0.029038422,0.083888821,0.013211234,-0.010987867,-0.02259867,-0.089382999,0.014104056,0.106460509,-0.087474445,-0.000585723,0.094987038,-0.083572156,NaN,NaN,NaN,-0.127199219,-0.031732016,-0.069621327,NaN,0.035402256,0.27591181,0.094817946,0.00051164,NaN,0.018084752,0.060013459,NaN,-0.061412909,NaN,0.021587698,0.067563816,NaN,0.006183253,0.088714792,NaN,NaN
2012-05-23,-0.03956385,0.035805064,0.099304991,-0.001171906,0.021516397,0.010455263,0.007190957,-0.03721027,0.093600245,NaN,-0.009124868,0.026225143,-0.360058473,-0.060992695,0.021244774,-0.554496555,0.009281989,-0.008230907,-0.037939268,0.079104614,0.011957335,-0.014203439,-0.023734016,-0.10195325,0.008687939,0.028265634,-0.098481767,-0.002395147,0.087386619,-0.084856765,NaN,NaN,NaN,-0.127513288,-0.03541877,-0.071110605,NaN,0.017624399,0.259532878,0.086708387,-0.000228696,NaN,-0.063880562,0.057638218,NaN,-0.065940595,NaN,0.017501779,0.061338816,NaN,0.005963099,0.089171774,NaN,NaN
2012-05-24,-0.039726277,0.03472238,0.102033496,-0.003914926,0.015716677,0.009552102,0.007245778,-0.037385109,0.113733553,NaN,-0.008682197,0.037274311,-0.346182577,-0.05406398,0.020904528,-0.545453338,0.008056638,-0.008295744,-0.034813704,0.077641442,0.011474955,-0.011990823,-0.023867649,-0.104439488,0.006955524,0.039699058,-0.095578654,-0.003322461,0.08069791,-0.084995476,NaN,NaN,NaN,-0.128434253,-0.035905943,-0.071614803,NaN,0.028729047,0.253659846,0.088644906,-0.001303907,NaN,-0.074539419,0.054841469,NaN,-0.067497254,NaN,0.019253858,0.064031809,NaN,0.005028218,0.086110658,NaN,NaN
