,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2011-06-08,0.094521703,0.050347625,0.065115679,0.086157367,0.027306968,0.185183259,0.115205672,0.232871661,0.034497189,0.213358116,0.11376214,0.744864553,0.042791964,0.061984648,0.019664197,0.021224902,0.009189734,NaN,0.054667144,0.232473806,0.054128195,0.126114101,0.093859075,NaN,-0.010333953,0.190540309,0.136172717,0.199603328,0.16452428,0.055102775,NaN,0.035468669,NaN,0.055058491,NaN,0.061336096,0.096536051,NaN,-0.065703773,NaN,NaN,NaN
2011-06-09,0.095001769,0.049936269,0.063967506,0.083371829,0.028157695,0.183767481,0.114632119,0.237301933,0.034569062,0.217414501,0.109446995,0.748971323,0.042111809,0.060971662,0.025661122,0.023606769,0.009338883,NaN,0.054443156,0.235468959,0.054745683,0.123362089,0.091443952,NaN,-0.009643134,0.189856181,0.132998511,0.202753465,0.16708847,0.055278209,NaN,0.035590572,NaN,0.055140133,NaN,0.061434887,0.096019631,NaN,-0.054203221,NaN,NaN,NaN
2011-06-10,0.095425199,0.049744781,0.061145203,0.082195922,0.026692403,0.18441211,0.117046795,0.243812626,0.029816585,0.209338315,0.110571176,0.746729686,0.042202213,0.061208057,0.01426319,0.022070688,0.008579725,NaN,0.054092963,0.224438472,0.053054293,0.124951114,0.090342554,NaN,-0.010943678,0.190181356,0.132766105,0.192674309,0.162138987,0.055384768,NaN,0.033713705,NaN,0.054867648,NaN,0.060429117,0.095279742,NaN,-0.064443593,NaN,NaN,NaN
2011-06-13,0.09420102,0.048789169,0.060459794,0.082629491,0.027298009,0.182509078,0.115622662,0.209129336,0.029559513,0.196736616,0.118915174,0.604772563,0.041319043,0.0614252,0.00137336,0.016568054,0.007455964,NaN,0.054095075,0.213035619,0.051002415,0.126392235,0.0879642,NaN,-0.012393394,0.187826277,0.134977131,0.181848638,0.160765379,0.055592656,NaN,0.031322387,NaN,0.055974104,NaN,0.060161295,0.095452705,NaN,-0.080751802,NaN,NaN,NaN
2011-06-14,0.093946764,0.048947169,0.06006991,0.082696828,0.027344274,0.181649704,0.115377264,0.198368744,0.030606351,0.197977045,0.114613472,0.513219956,0.041029869,0.061251425,0.006547671,0.017879751,0.007962845,NaN,0.053646645,0.213661699,0.051503549,0.124200718,0.089440858,NaN,-0.011354344,0.187960072,0.132954667,0.185768109,0.173544229,0.055293879,NaN,0.030819647,NaN,0.056834037,NaN,0.060090015,0.094252792,NaN,-0.075804405,NaN,NaN,NaN
2011-06-15,0.094614386,0.049328565,0.06354533,0.082645749,0.028098437,0.184769984,0.116249867,0.206483375,0.032001714,0.209383572,0.124129422,0.532604274,0.04244728,0.063074772,0.009364472,0.023061183,0.008753569,NaN,0.053343629,0.228226632,0.054816855,0.129265382,0.090591861,NaN,-0.011170266,0.189332197,0.134673673,0.194608567,0.176749116,0.056184113,NaN,0.030441238,NaN,0.060850785,NaN,0.061579768,0.097919767,NaN,-0.076238036,NaN,NaN,NaN
2011-06-16,0.096207324,0.050244708,0.064317854,0.082280117,0.02880396,0.187689622,0.119497259,0.216249256,0.03294603,0.208846184,0.122818709,0.624663097,0.043399065,0.064485897,0.007887955,0.023275178,0.008857883,NaN,0.055062825,0.230668026,0.056150146,0.138325543,0.093599397,NaN,-0.011473616,0.191202283,0.13893687,0.197559246,0.17628019,0.056963271,NaN,0.030704505,NaN,0.061004749,NaN,0.062732904,0.100969084,NaN,-0.080913954,NaN,NaN,NaN
2011-06-17,0.096979825,0.050039874,0.064294387,0.085393896,0.03019944,0.189373835,0.120082231,0.200790145,0.035641249,0.212461936,0.123470088,0.545832452,0.04427219,0.065205527,0.010632815,0.023591983,0.009587326,NaN,0.055469583,0.235833154,0.057163876,0.139727252,0.094338796,NaN,-0.010330393,0.19343064,0.134598801,0.203256529,0.180470135,0.057252765,NaN,0.031240935,NaN,0.063169497,NaN,0.063693376,0.102722751,NaN,-0.080099357,NaN,NaN,NaN
2011-06-20,0.09712673,0.051035234,0.065512195,0.085451664,0.031900478,0.189578849,0.120028855,0.197036982,0.03640424,0.209500396,0.123645692,0.594622765,0.045042105,0.064383387,0.012192708,0.024858129,0.009704455,NaN,0.054490202,0.235442785,0.05692063,0.136491176,0.095735232,NaN,-0.010403732,0.192887386,0.133739716,0.200353172,0.192870491,0.056993464,NaN,0.031096366,NaN,0.063906196,NaN,0.062076166,0.102278061,NaN,-0.079979173,NaN,NaN,NaN
2011-06-21,0.095632179,0.048196774,0.059950189,0.081038239,0.031467016,0.187992299,0.117140929,0.188291212,0.036204855,0.204449963,0.120000866,0.56898587,0.043435538,0.063058707,0.01368473,0.023701153,0.009759377,NaN,0.053558268,0.224911454,0.056215948,0.130849842,0.093403271,NaN,-0.009562505,0.189030545,0.125307048,0.186583157,0.19546124,0.055845064,NaN,0.030154271,NaN,0.05617425,NaN,0.059067662,0.096683623,NaN,-0.071438662,NaN,NaN,NaN
2011-06-22,0.094777226,0.048322132,0.06073625,0.077988417,0.031837376,0.189284193,0.118166839,0.181203182,0.035633578,0.205727961,0.120704941,0.527067565,0.04140615,0.062629413,0.013517849,0.02709197,0.009780857,NaN,0.052628136,0.226223169,0.056963555,0.133719345,0.091444681,NaN,-0.009368466,0.186987729,0.125239151,0.189028079,0.194921118,0.055697943,NaN,0.031823413,NaN,0.058929654,NaN,0.059516864,0.095586738,NaN,-0.071146047,NaN,NaN,NaN
2011-06-23,0.093554083,0.046367414,0.056019749,0.076446875,0.028498327,0.187776766,0.116079745,0.178941853,0.033527101,0.196288006,0.124571997,0.57518637,0.040360883,0.062129575,0.00539998,0.02030719,0.007537655,NaN,0.051741393,0.209822918,0.053665794,0.13336018,0.088714917,NaN,-0.012113027,0.182165408,0.119922786,0.177409626,0.182290004,0.054546444,NaN,0.033301563,NaN,0.057583381,NaN,0.056544485,0.093361171,NaN,-0.079439263,NaN,NaN,NaN
2011-06-24,0.093535548,0.045366291,0.053791489,0.077331708,0.025742911,0.188801904,0.114747485,0.212822248,0.031829286,0.191130543,0.121737014,0.660951344,0.040090161,0.061415561,-0.002175913,0.016441038,0.006154779,NaN,0.052469225,0.204524242,0.050617962,0.13785093,0.088047649,NaN,-0.014042731,0.184005617,0.12007358,0.172627295,0.173693511,0.054354256,NaN,0.03152121,NaN,0.054274532,NaN,0.056818877,0.092681984,NaN,-0.087904967,NaN,NaN,NaN
2011-06-27,0.092833048,0.04425283,0.052277184,0.076404716,0.026032751,0.188572408,0.114571953,0.327278172,0.032193829,0.181591349,0.12658824,0.691041946,0.039588285,0.061298723,-0.008362057,0.013816385,0.005709858,NaN,0.052265148,0.196678236,0.048509251,0.137165562,0.086726269,NaN,-0.014563333,0.182955483,0.108283607,0.166982961,0.171584504,0.054291526,NaN,0.030569941,NaN,0.053267921,NaN,0.055427298,0.091716557,NaN,-0.094727935,NaN,NaN,NaN
2011-06-28,0.091756439,0.046146253,0.052349666,0.077151467,0.026400562,0.183947974,0.115093046,0.334167759,0.031148571,0.182278404,0.119441854,0.695117529,0.038708653,0.061672136,-0.005192757,0.014006177,0.005849954,NaN,0.051648292,0.195007608,0.047835107,0.136159018,0.087730252,NaN,-0.013924442,0.182197229,0.104813683,0.168202448,0.189126544,0.053701141,NaN,0.031361397,NaN,0.053722796,NaN,0.054739667,0.091399059,NaN,-0.093634666,NaN,NaN,NaN
2011-06-29,0.090598576,0.046974027,0.05460827,0.074519198,0.027519058,0.184010106,0.113093898,0.317697847,0.031484553,0.190349605,0.112837091,0.610683418,0.038907815,0.061506418,0.002217106,0.015495794,0.00653124,NaN,0.051566276,0.200922179,0.048318336,0.132221653,0.087324022,NaN,-0.012439525,0.181882218,0.10265287,0.171232022,0.191574914,0.053821718,NaN,0.03010313,NaN,0.053397406,NaN,0.055281238,0.089691641,NaN,-0.080455053,NaN,NaN,NaN
2011-06-30,0.089057119,0.045722408,0.053408959,0.073472661,0.025576388,0.180527276,0.111922066,0.328612209,0.029907403,0.188872572,0.105134943,0.582829394,0.03804516,0.06118438,0.000715417,0.010537717,0.005569745,NaN,0.050746456,0.196067663,0.045503764,0.131170089,0.08385633,NaN,-0.013312288,0.178243456,0.099448519,0.16858428,0.180793252,0.053028407,NaN,0.029473075,NaN,0.050220545,NaN,0.055413835,0.087340569,NaN,-0.081974292,NaN,NaN,NaN
2011-07-01,0.088755736,0.045665954,0.051123176,0.073258383,0.023682283,0.18110543,0.112397943,0.31664636,0.028248426,0.182193625,0.10356129,0.51427549,0.037944213,0.060709056,-0.005583484,0.005205372,0.004696621,NaN,0.050799178,0.186517942,0.043694073,0.131347772,0.082026236,NaN,-0.014460806,0.176574957,0.101740402,0.163711737,0.174757955,0.052995855,NaN,0.029136409,NaN,0.048680854,NaN,0.054613899,0.086267764,NaN,-0.087041469,NaN,NaN,NaN
2011-07-05,0.089291551,0.047128202,0.052753646,0.070143819,0.027770507,0.185045726,0.108753558,0.34789199,0.030501264,0.193459496,0.101409064,0.522304215,0.037375665,0.061699552,0.006118422,0.014801288,0.006806252,NaN,0.050632417,0.200655775,0.049701572,0.130443329,0.082099138,NaN,-0.01194269,0.179890526,0.101051719,0.17438344,0.178507791,0.053492259,NaN,0.027749181,NaN,0.047643293,NaN,0.054692756,0.088865142,NaN,-0.075875074,NaN,NaN,NaN
2011-07-06,0.090250463,0.047668788,0.052568882,0.075064551,0.029848508,0.185507799,0.107241976,0.35590957,0.030842445,0.192560948,0.103681489,0.472782683,0.037029271,0.062643676,0.00867121,0.018495512,0.007833184,NaN,0.051183798,0.201817356,0.051589873,0.13242373,0.083308683,NaN,-0.010751521,0.181808043,0.100178266,0.177450182,0.180580875,0.052888335,NaN,0.026084405,NaN,0.049622568,NaN,0.052750994,0.090181849,NaN,-0.070357359,NaN,NaN,NaN
2011-07-07,0.090509595,0.04874539,0.053636098,0.077992388,0.029681458,0.185105978,0.108758005,0.378660482,0.031355647,0.196927695,0.104299257,0.438275431,0.037291659,0.062351238,0.012116713,0.017301193,0.007984653,NaN,0.05049554,0.204523152,0.051132585,0.132214587,0.084223504,NaN,-0.010237744,0.18117125,0.102118183,0.180975495,0.179151464,0.052649726,NaN,0.02658959,NaN,0.048608174,NaN,0.054040224,0.090658156,NaN,-0.067975038,NaN,NaN,NaN
2011-07-08,0.091537622,0.049850443,0.054139807,0.076333415,0.031091702,0.189415547,0.110021079,0.345819209,0.034305986,0.200668514,0.105383776,0.484154957,0.037979254,0.063315048,0.014052067,0.022625601,0.008912781,NaN,0.051256471,0.209394362,0.054263248,0.133849913,0.085469612,NaN,-0.009298338,0.183991874,0.102424315,0.184117766,0.184195977,0.053685311,NaN,0.026518524,NaN,0.051897004,NaN,0.054310529,0.092812886,NaN,-0.067815125,NaN,NaN,NaN
2011-07-11,0.093087651,0.051273485,0.053471716,0.077960137,0.033458112,0.194915113,0.110559315,0.327204857,0.03709739,0.198077535,0.108239101,0.48598597,0.039086535,0.064747705,0.008385879,0.030604871,0.009664662,NaN,0.051934051,0.208159196,0.058787574,0.135879468,0.088790834,NaN,-0.008593867,0.187325132,0.106891905,0.18232033,0.195740901,0.053525491,NaN,0.026175617,NaN,0.05500468,NaN,0.054487936,0.094849267,NaN,-0.079408124,NaN,NaN,NaN
2011-07-12,0.092309019,0.050864941,0.053193077,0.078735701,0.034786922,0.193335246,0.108804361,0.330687518,0.038385397,0.19547595,0.1086096,0.451301704,0.038097659,0.0642502,0.009780977,0.035142372,0.01068568,NaN,0.050662904,0.20952589,0.059893705,0.131773712,0.088474413,NaN,-0.007324728,0.186598663,0.10494976,0.178046399,0.199361261,0.052797416,NaN,0.026424415,NaN,0.055803501,NaN,0.052469121,0.094900889,NaN,-0.074986725,NaN,NaN,NaN
2011-07-13,0.091032305,0.051282492,0.05600948,0.07605457,0.035835438,0.192393137,0.107928764,0.372615654,0.038558866,0.208524268,0.100734588,0.438160594,0.0365726,0.063171909,0.022282893,0.036377173,0.011355638,NaN,0.049951675,0.214077532,0.058690315,0.129208174,0.088667052,NaN,-0.005959279,0.184829392,0.103606905,0.188513442,0.181552743,0.052723878,NaN,0.026587078,NaN,0.054196887,NaN,0.054033693,0.093316368,NaN,-0.053247119,NaN,NaN,NaN
2011-07-14,0.092497424,0.052487753,0.055971189,0.074228993,0.03620521,0.193512192,0.109871219,0.367369366,0.038584968,0.212774576,0.110613032,0.439347625,0.036981238,0.062792342,0.023668364,0.039732055,0.011679677,NaN,0.050516016,0.221737492,0.061001975,0.130240349,0.089675718,NaN,-0.005546879,0.185771674,0.106545635,0.191962471,0.180679397,0.053426739,NaN,0.025269165,NaN,0.055170591,NaN,0.054834533,0.093652551,NaN,-0.053411979,NaN,NaN,NaN
2011-07-15,0.092432965,0.052611508,0.058056686,0.072019559,0.036874806,0.194531988,0.109551011,0.367375092,0.039592007,0.208949699,0.106446018,0.440020278,0.03698741,0.0616297,0.029212242,0.042686032,0.012028221,NaN,0.050718283,0.231511373,0.061958146,0.129773838,0.088429398,NaN,-0.004991001,0.184996144,0.10640669,0.197610287,0.176531995,0.052498491,NaN,0.024215974,NaN,0.053817094,NaN,0.05545673,0.094078274,NaN,-0.047323221,NaN,NaN,NaN
2011-07-18,0.092198677,0.05308805,0.057118,0.070220429,0.038249934,0.191691472,0.109287757,0.338959757,0.040665167,0.21947372,0.105318758,0.439427754,0.03654272,0.060596861,0.036234391,0.048747861,0.012669375,NaN,0.050533552,0.236094026,0.064756557,0.129641748,0.088582168,NaN,-0.004031848,0.184887651,0.106474313,0.208106341,0.184359503,0.052116187,NaN,0.023199318,NaN,0.053465355,NaN,0.056461644,0.09451207,NaN,-0.039973812,NaN,NaN,NaN
2011-07-19,0.091531615,0.053398756,0.054499317,0.069557589,0.034924264,0.191299325,0.110759597,0.266317065,0.039926234,0.208155477,0.105447312,0.475218374,0.03606365,0.059574289,0.027851557,0.042406643,0.011615228,NaN,0.050527963,0.223998587,0.062715133,0.129894388,0.087581044,NaN,-0.005353226,0.183000591,0.107130584,0.197137514,0.180937154,0.051697179,NaN,0.024122788,NaN,0.052499338,NaN,0.055506063,0.09398667,NaN,-0.049204128,NaN,NaN,NaN
2011-07-20,0.091531892,0.054449708,0.054933594,0.069261891,0.036801377,0.194491539,0.109394075,0.277764067,0.040130918,0.214590248,0.106139593,0.491749704,0.0366462,0.05826961,0.033255505,0.043951314,0.012349899,NaN,0.051045989,0.235334149,0.063268858,0.128407308,0.088998313,NaN,-0.004322678,0.184329793,0.107191952,0.200784815,0.183030302,0.052366115,NaN,0.024999432,NaN,0.053263746,NaN,0.055923075,0.09401411,NaN,-0.042893303,NaN,NaN,NaN
2011-07-21,0.089994769,0.054222734,0.053487818,0.069088111,0.035947846,0.191985476,0.107290179,0.254737667,0.038534396,0.21218036,0.105632489,0.493377516,0.03646256,0.058342264,0.02900361,0.03792604,0.011510033,NaN,0.051508399,0.232984518,0.060445299,0.127923373,0.08820157,NaN,-0.00506535,0.181193038,0.106515302,0.197858872,0.178333454,0.052032414,NaN,0.024605414,NaN,0.053307923,NaN,0.056390452,0.094091275,NaN,-0.046787439,NaN,NaN,NaN
2011-07-22,0.089816476,0.054658999,0.054661734,0.07109421,0.037639825,0.193816289,0.107776118,0.235806987,0.040063281,0.21262433,0.106947336,0.482772714,0.036330234,0.058818691,0.033247194,0.041440326,0.012205671,NaN,0.051082201,0.234908918,0.062825459,0.126596168,0.088521844,NaN,-0.004287408,0.182602238,0.106376369,0.202588325,0.18135403,0.051531419,NaN,0.024235875,NaN,0.052727884,NaN,0.055877744,0.093958342,NaN,-0.043188357,NaN,NaN,NaN
2011-07-25,0.091776047,0.05692968,0.055986193,0.07273152,0.038474061,0.199135418,0.108820018,0.241542888,0.040431103,0.216339228,0.108069294,0.509620702,0.036772122,0.059303147,0.035343807,0.044909639,0.013085371,NaN,0.052510693,0.235268524,0.065392773,0.130162289,0.091275516,NaN,-0.003235203,0.185574025,0.108508942,0.214044625,0.186246183,0.052478599,NaN,0.024419613,NaN,0.055205025,NaN,0.057217408,0.096877413,NaN,-0.041437258,NaN,NaN,NaN
2011-07-26,0.092181935,0.05706,0.058582677,0.072542497,0.039506923,0.201114138,0.108246684,0.261433743,0.040572092,0.220257208,0.107956154,0.550444232,0.037369648,0.058946459,0.039551271,0.04350681,0.01327038,NaN,0.053444345,0.244473454,0.065603053,0.1319781,0.092194661,NaN,-0.002811311,0.186561785,0.108199236,0.220560006,0.186787256,0.052847464,NaN,0.024949502,NaN,0.055990473,NaN,0.057540134,0.09779094,NaN,-0.037280919,NaN,NaN,NaN
2011-07-27,0.093855187,0.058507049,0.061001829,0.073051279,0.037602061,0.203236083,0.110727442,0.289446639,0.042336353,0.221259584,0.108014552,0.552988767,0.038588378,0.059373215,0.038277448,0.041712569,0.013007318,NaN,0.055237451,0.246427718,0.065472303,0.135533502,0.095079752,NaN,-0.003252306,0.188745829,0.111657092,0.224330171,0.193853214,0.053836754,NaN,0.025855433,NaN,0.055731674,NaN,0.059734596,0.101495146,NaN,-0.042306834,NaN,NaN,NaN
2011-07-28,0.094729153,0.062101558,0.059756486,0.074637801,0.037735396,0.206464981,0.110394715,0.294746368,0.043959854,0.216672899,0.106115082,0.679535169,0.038467008,0.058629393,0.034741899,0.044285503,0.013140403,NaN,0.057538662,0.246993049,0.066571122,0.134659119,0.095285873,NaN,-0.003074541,0.187912493,0.110354858,0.219454879,0.19349472,0.053353067,NaN,0.025974862,NaN,0.0557617,NaN,0.059239915,0.100740364,NaN,-0.044869197,NaN,NaN,NaN
2011-07-29,0.110865863,0.054618428,0.060354317,0.073374521,0.118761474,0.220475485,0.127428577,0.291084316,0.088071085,0.229055402,0.108760698,0.953243985,0.040484512,0.076397035,0.014290005,0.046494618,0.060334078,0.047030571,0.056052933,0.14955151,0.042908722,0.07479869,0.099386886,NaN,0.005720636,0.164864949,0.090889806,0.202952381,0.198564778,0.052100433,NaN,0.038281016,NaN,0.075609599,NaN,0.061001859,0.073367176,NaN,-0.044313323,NaN,NaN,NaN
2011-08-01,0.093868561,0.032937712,0.058399586,0.06313489,0.087696148,0.222603468,0.085217177,0.278163785,0.06104255,0.205342811,0.108613909,0.985434245,0.058663082,0.07538067,0.010471852,0.017673099,0.041739609,0.044037705,0.049017416,0.140646611,0.025143844,0.054424718,0.064780528,NaN,-0.039521464,0.123570802,0.06331676,0.195019863,0.167258993,0.050791596,NaN,0.038140108,NaN,0.081520269,NaN,0.058873694,0.073854044,NaN,0.180719333,NaN,NaN,NaN
2011-08-02,0.098459005,0.036353639,0.059352158,0.060520075,0.092790781,0.227921144,0.087383263,0.275672425,0.063646139,0.221095629,0.112243119,0.972432764,0.058926913,0.078313136,0.018920019,0.031264208,0.045163238,0.045162194,0.050701723,0.151968527,0.032620805,0.058554706,0.070013088,NaN,-0.035374823,0.128495385,0.068223628,0.204357471,0.177941749,0.050891983,NaN,0.037959029,NaN,0.086554539,NaN,0.060005294,0.079412445,NaN,0.18039924,NaN,NaN,NaN
2011-08-03,0.097684813,0.03595169,0.060976216,0.058682294,0.092606661,0.225516577,0.085602445,0.285326111,0.064688892,0.232751495,0.112180564,0.941286148,0.058346287,0.076665663,0.02454173,0.029420409,0.045345984,0.046155416,0.050316032,0.155796437,0.03222475,0.057276841,0.06945827,NaN,-0.035067383,0.126687949,0.067259677,0.202671884,0.177674061,0.049112302,NaN,0.036801757,NaN,0.088371498,NaN,0.059853945,0.080013218,NaN,0.187350706,NaN,NaN,NaN
2011-08-04,0.100477398,0.036498296,0.060395294,0.06320079,0.09515628,0.230279743,0.088177925,0.294738488,0.070233836,0.224690204,0.115772588,0.963741053,0.06059623,0.079207538,0.008288647,0.033107831,0.042529028,0.044430133,0.05258948,0.147436256,0.034175985,0.059942385,0.072494166,NaN,-0.038476579,0.129573548,0.069263615,0.197410058,0.179295766,0.050730136,NaN,0.039123893,NaN,0.095800551,NaN,0.060093498,0.08114509,NaN,0.186103195,NaN,NaN,NaN
2011-08-05,0.103423573,0.03737701,0.06105725,0.067659124,0.099255195,0.235816091,0.089401408,0.30954787,0.076749195,0.224709816,0.10501925,1.045771352,0.062077015,0.082515698,0.004565619,0.038907557,0.04365448,0.044194303,0.05311904,0.147880164,0.039188061,0.063478388,0.075726658,NaN,-0.037821258,0.132331472,0.075886891,0.19816769,0.190156387,0.051863172,NaN,0.039088828,NaN,0.106063866,NaN,0.060659209,0.085086317,NaN,0.185894345,NaN,NaN,NaN
2011-08-08,0.110454565,0.042098415,0.06806085,0.067366305,0.10940868,0.248453212,0.094081453,0.344693392,0.081064885,0.255511671,0.110603784,1.214585948,0.06384481,0.084850865,0.009916074,0.065583736,0.04658917,0.047520711,0.056594749,0.169993943,0.055461925,0.0721838,0.086455976,NaN,-0.03371122,0.141651722,0.080521185,0.21461178,0.208693356,0.054334345,NaN,0.042184714,NaN,0.107166117,NaN,0.063854678,0.096399934,NaN,0.213693307,NaN,NaN,NaN
2011-08-09,0.110261958,0.041729994,0.060568157,0.065454645,0.11478209,0.249027277,0.091696568,0.357106525,0.080830798,0.213030226,0.109249926,1.051532591,0.062719523,0.084626628,0.008869511,0.066116103,0.047193873,0.039707204,0.055881422,0.135964007,0.0562562,0.070920886,0.085923758,NaN,-0.030769263,0.14211525,0.077984905,0.188512133,0.216594189,0.055683048,NaN,0.044399392,NaN,0.103576204,NaN,0.056754496,0.091335879,NaN,0.200036688,NaN,NaN,NaN
2011-08-10,0.113560315,0.044932382,0.061521235,0.069199561,0.115040017,0.253835737,0.092495907,0.364888967,0.078954579,0.235651623,0.109793822,1.145566197,0.063088636,0.083596089,0.019958368,0.082733445,0.049981016,0.041584903,0.05630168,0.158316936,0.065917302,0.076123115,0.092339239,NaN,-0.026154412,0.149280437,0.078409896,0.205222998,0.224374278,0.05540038,NaN,0.044309296,NaN,0.110854952,NaN,0.057858846,0.098443713,NaN,0.196600094,NaN,NaN,NaN
2011-08-11,0.10950254,0.042247519,0.061293325,0.069564562,0.11014608,0.239881887,0.088800651,0.362488829,0.072161697,0.218594251,0.105407652,0.921837965,0.061659658,0.082203019,0.016006984,0.071484937,0.049162093,0.040352538,0.054263363,0.145080981,0.059401417,0.077272546,0.091873499,NaN,-0.027555665,0.139579999,0.076273999,0.199016271,0.209896071,0.054146142,NaN,0.043113161,NaN,0.110433576,NaN,0.056355308,0.091940674,NaN,0.189761365,NaN,NaN,NaN
2011-08-12,0.107855465,0.041006913,0.063923788,0.068542014,0.107540778,0.245626989,0.088081601,0.384157222,0.069901328,0.222528517,0.10539485,1.030694693,0.061300581,0.082451135,0.01893208,0.066905962,0.047754752,0.042322913,0.054211453,0.153770551,0.057545882,0.074916053,0.089105738,NaN,-0.029456318,0.138791545,0.075078127,0.20245019,0.211626371,0.053896694,NaN,0.042718769,NaN,0.109774325,NaN,0.056710361,0.092197157,NaN,0.193338881,NaN,NaN,NaN
2011-08-15,0.108317038,0.041267675,0.062188923,0.069610236,0.111523205,0.241860421,0.087343029,0.375919306,0.069738414,0.217338907,0.103181025,0.975638627,0.060813376,0.082271329,0.023659067,0.0675228,0.048234337,0.043262911,0.054054519,0.155496373,0.061699231,0.075379335,0.087461599,NaN,-0.027244855,0.138380838,0.073468532,0.202117747,0.212999609,0.053549769,NaN,0.042420428,NaN,0.109020491,NaN,0.056012537,0.091373469,NaN,0.196055922,NaN,NaN,NaN
2011-08-16,0.111706955,0.043586132,0.065368768,0.070149166,0.106992352,0.246533548,0.089524648,0.383038814,0.071738058,0.224898125,0.102739845,1.048131836,0.062376638,0.082465292,0.023835399,0.076027189,0.048740694,0.04451596,0.055710825,0.165672082,0.069573405,0.079912876,0.090828009,NaN,-0.026652594,0.141890633,0.076833368,0.206151201,0.221201297,0.055002913,NaN,0.043407129,NaN,0.113925411,NaN,0.057677398,0.09431013,NaN,0.194285131,NaN,NaN,NaN
2011-08-17,0.111943412,0.043825748,0.066311204,0.070097251,0.1045837,0.244143768,0.088443465,0.379787489,0.072925679,0.23173794,0.101674961,1.00089022,0.06317505,0.083507979,0.026836046,0.075591361,0.048802692,0.045645301,0.055462834,0.17108101,0.070631929,0.079896582,0.08924074,NaN,-0.025825413,0.142001558,0.074986113,0.205777121,0.223571085,0.055358626,NaN,0.044844615,NaN,0.118332667,NaN,0.058128746,0.097405341,NaN,0.194010219,NaN,NaN,NaN
2011-08-18,0.117062585,0.046874985,0.068248952,0.073792385,0.11048264,0.258737864,0.092966082,0.413224486,0.078885641,0.24936481,0.105342721,1.107392788,0.066116375,0.085549646,0.029879265,0.088970017,0.052300148,0.047164576,0.058874644,0.176577888,0.082295389,0.086669931,0.095882947,NaN,-0.023778995,0.14811503,0.077403424,0.217126544,0.243147922,0.057073891,NaN,0.046476257,NaN,0.127604255,NaN,0.060424112,0.107842117,NaN,0.1951231,NaN,NaN,NaN
2011-08-19,0.1189375,0.047837297,0.074770776,0.076933408,0.113265895,0.259607683,0.094380358,0.453166558,0.080989697,0.270188249,0.107146746,1.114968332,0.067001966,0.087316262,0.045711099,0.095011102,0.051602287,0.052251273,0.058495906,0.200408898,0.093038773,0.08646002,0.097954872,NaN,-0.02021988,0.148674188,0.079579781,0.234524874,0.250984799,0.056766494,NaN,0.047928558,NaN,0.132824961,NaN,0.061978462,0.115734282,NaN,0.210034975,NaN,NaN,NaN
2011-08-22,0.122176877,0.04960687,0.072841673,0.077828344,0.111692259,0.268099557,0.095212065,0.424711298,0.086656569,0.265015759,0.105247649,1.015682415,0.066979792,0.085952923,0.046703679,0.105290649,0.053185449,0.055524941,0.05828844,0.19393968,0.096971666,0.086610387,0.099355703,NaN,-0.015763625,0.149292035,0.080484655,0.221832451,0.263993063,0.056248312,NaN,0.047361093,NaN,0.13159775,NaN,0.060565481,0.111163835,NaN,0.198662558,NaN,NaN,NaN
2011-08-23,0.116131137,0.045319789,0.067603519,0.075897139,0.103642591,0.263848833,0.093289893,0.420259504,0.080375486,0.245510186,0.10087186,1.055541472,0.066296035,0.084668393,0.037624002,0.091589988,0.051307561,0.051425346,0.057538102,0.180656167,0.081508651,0.079989494,0.092951234,NaN,-0.022164033,0.142881564,0.076649958,0.205732652,0.244403874,0.054677579,NaN,0.047066659,NaN,0.120485212,NaN,0.059581273,0.104037553,NaN,0.207352648,NaN,NaN,NaN
2011-08-24,0.110455228,0.040127954,0.063939136,0.072697649,0.098004821,0.250103107,0.088146529,0.411486265,0.080093161,0.222751602,0.099395798,1.05987826,0.063870255,0.08457792,0.024091651,0.074901615,0.046820094,0.051502399,0.055528324,0.157901626,0.067197747,0.073727221,0.084677454,NaN,-0.02830153,0.13500634,0.072129162,0.191371412,0.223978898,0.053905445,NaN,0.04714202,NaN,0.115623812,NaN,0.058222586,0.095330018,NaN,0.224300643,NaN,NaN,NaN
2011-08-25,0.110565501,0.040388861,0.066277405,0.071768578,0.097149479,0.248412053,0.086736241,0.431599597,0.073726475,0.233434954,0.095813416,1.024883772,0.063647218,0.083341072,0.031909645,0.078024779,0.048272927,0.055505194,0.055139467,0.172423339,0.069508536,0.07370469,0.085172003,NaN,-0.027256662,0.136027977,0.069744487,0.206461395,0.227953192,0.051958425,NaN,0.048541494,NaN,0.114942977,NaN,0.059308178,0.097978206,NaN,0.226086682,NaN,NaN,NaN
